"No.","Time","Delta TIme","Source","Destination","Protocol","Length","S. Port","D. Port","Info"
"7929","164.705845","0.021366","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7930","164.727865","0.022020","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7931","164.750288","0.022423","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7932","164.772739","0.022451","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7933","164.792666","0.019927","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7934","164.812129","0.019463","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7935","164.832416","0.020287","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7936","164.851744","0.019328","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7937","164.871064","0.019320","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7938","164.891605","0.020541","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7939","164.901680","0.010075","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"7940","164.911812","0.010132","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7941","164.931344","0.019532","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7942","164.951176","0.019832","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7943","164.972455","0.021279","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7944","164.993960","0.021505","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7945","165.016516","0.022556","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7946","165.038676","0.022160","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7947","165.060155","0.021479","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7948","165.082297","0.022142","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7949","165.105077","0.022780","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7950","165.126982","0.021905","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7951","165.148585","0.021603","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7952","165.170102","0.021517","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7953","165.190804","0.020702","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7954","165.212914","0.022110","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7955","165.235588","0.022674","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7956","165.257498","0.021910","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7957","165.279128","0.021630","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7958","165.298913","0.019785","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7959","165.319036","0.020123","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7960","165.339054","0.020018","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7961","165.358941","0.019887","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7962","165.379453","0.020512","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7963","165.399375","0.019922","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7964","165.419998","0.020623","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7965","165.440431","0.020433","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7966","165.458867","0.018436","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7967","165.479299","0.020432","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7968","165.497774","0.018475","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7969","165.518041","0.020267","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7970","165.537923","0.019882","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7971","165.559932","0.022009","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7972","165.582474","0.022542","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7973","165.605166","0.022692","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7974","165.626973","0.021807","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7975","165.649200","0.022227","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7976","165.671393","0.022193","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7977","165.693255","0.021862","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7978","165.712338","0.019083","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7979","165.734566","0.022228","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7980","165.756603","0.022037","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7981","165.777910","0.021307","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7982","165.797124","0.019214","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7983","165.816799","0.019675","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7984","165.836461","0.019662","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7985","165.856334","0.019873","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7986","165.876326","0.019992","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7987","165.896758","0.020432","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7988","165.916763","0.020005","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7989","165.936770","0.020007","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7990","165.955658","0.018888","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7991","165.973998","0.018340","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7992","165.991946","0.017948","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7993","166.012407","0.020461","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7994","166.033967","0.021560","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7995","166.054966","0.020999","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7996","166.076213","0.021247","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7997","166.098059","0.021846","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7998","166.119241","0.021182","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"7999","166.140022","0.020781","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8000","166.160517","0.020495","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8001","166.182746","0.022229","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8002","166.204542","0.021796","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8003","166.204606","0.000064","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"8004","166.225547","0.020941","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8005","166.247952","0.022405","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8006","166.270745","0.022793","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8007","166.290835","0.020090","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8008","166.311001","0.020166","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8009","166.330584","0.019583","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8010","166.350105","0.019521","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8011","166.370019","0.019914","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8012","166.390503","0.020484","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8013","166.410644","0.020141","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8014","166.431353","0.020709","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8015","166.452407","0.021054","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8016","166.474023","0.021616","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8017","166.492243","0.018220","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8018","166.514787","0.022544","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8019","166.535599","0.020812","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8020","166.558069","0.022470","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8021","166.580447","0.022378","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8022","166.602783","0.022336","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8023","166.624888","0.022105","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8024","166.646273","0.021385","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8025","166.668022","0.021749","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8026","166.690129","0.022107","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8027","166.712030","0.021901","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8028","166.734473","0.022443","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8029","166.755795","0.021322","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8030","166.777698","0.021903","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8031","166.797591","0.019893","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8032","166.817348","0.019757","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8033","166.837127","0.019779","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8034","166.856628","0.019501","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8035","166.876424","0.019796","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8036","166.895731","0.019307","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8037","166.915328","0.019597","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8038","166.935717","0.020389","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8039","166.955477","0.019760","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8040","166.975442","0.019965","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8041","166.996403","0.020961","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8042","167.017604","0.021201","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8043","167.038802","0.021198","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8044","167.060807","0.022005","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8045","167.082429","0.021622","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8046","167.105047","0.022618","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8047","167.126978","0.021931","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8048","167.149364","0.022386","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8049","167.171365","0.022001","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8050","167.193361","0.021996","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8051","167.215974","0.022613","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8052","167.238629","0.022655","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8053","167.259384","0.020755","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8054","167.281287","0.021903","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8055","167.300841","0.019554","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8056","167.320121","0.019280","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8057","167.339786","0.019665","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8058","167.359426","0.019640","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8059","167.380136","0.020710","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8060","167.400385","0.020249","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8061","167.421805","0.021420","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8062","167.442580","0.020775","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8063","167.464333","0.021753","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8064","167.484845","0.020512","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8065","167.504832","0.019987","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8066","167.516046","0.011214","172.32.249.105","236.10.10.10","PSN","124","64421","56565","64421  >  56565 Len=82"
"8067","167.526740","0.010694","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8068","167.546256","0.019516","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8069","167.566379","0.020123","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8070","167.587070","0.020691","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
"8071","167.608316","0.021246","172.32.249.105","236.10.10.10","PSN","90","64421","56565","64421  >  56565 Len=48"
